"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"7547","grbgbwq",2021,10,2976,11,16.8,18.8,15.7770497311828,2.12346652502556,2.9,2976,35.48,42.76,44.47,42.1993649193548,1.69343556118866,2.4925,2976,22.4,27.5,28.8,27.1403225806452,1.21057820622451,1.8,2976,86.3,92.1,109.9,92.9934475806452,3.6366519937489,4.19999999999999,2976,7,7.8,9.1,7.83037634408602,0.362110516810472,0.6,2976,4.32,5.68,6.98,5.65545698924731,0.695705186883795,1.23,2976,4.21,5.66,6.98,5.64132392473118,0.702748549585883,1.23,2976,7.8,7.9,8.1,7.90151209677419,0.0654478959211801,0,2963,1,2,89,2.8636517043537,3.58634758826043,1,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7548","grbgbwq",2021,11,2880,3.6,9.4,12.4,8.90232638888889,2.12700383939991,3.025,2880,22.83,30.645,36.38,30.3933298611111,2.66189890661442,3.855,2880,13.8,18.9,22.9,18.7648611111111,1.77804369163972,2.6,2880,81.6,89.9,95.2,89.1783333333333,3.0234516962865,5.09999999999999,2880,8.2,9.2,11.1,9.19090277777778,0.715549920725998,1.3,2880,4.29,5.65,7.2,5.65568055555556,0.721781273212483,1.24,2879,4.18,5.63,7.14,5.62649531087183,0.717815033077357,1.25,2877,7.6,7.9,8.1,7.90246784845325,0.140499405158118,0.2,2871,1,4,121,6.30825496342738,8.47180596400587,3,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7549","grbgbwq",2021,12,1193,3.3,5,6.9,5.06605196982397,0.681561511979886,1,1193,31.03,36.9,41.48,36.7203688181056,2.20313470954975,3.08,1193,18.9,23,26.3,22.8374685666387,1.52154966567867,2.1,1193,91.8,93.7,97.3,93.812154233026,0.849996922428856,1.10000000000001,1193,9.6,10.3,11,10.2785414920369,0.249782895993688,0.300000000000001,1193,3.92,5.5,7.05,5.50171835708298,0.780589809574826,1.38,1193,3.93,5.49,7.07,5.48492036881811,0.777479049457174,1.38,1193,8,8.1,8.2,8.13093042749371,0.0471384796423073,0.0999999999999996,1187,3,7,194,10.7961246840775,13.5628778084335,6,1193,0,1193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7550","grbgbwq",2022,4,1575,8.8,9.7,11.5,9.81263492063492,0.56726598883016,0.899999999999999,1575,23.58,29.05,34.48,29.1379492063492,2.08210120080148,3.005,1575,14.3,17.9,21.6,17.9627301587302,1.39507261867739,2,1575,94.3,97.7,103.3,97.8953015873016,1.33842281201675,1.7,1575,9.4,9.9,10.4,9.89815873015873,0.17554536607703,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1575,7.7,7.8,8,7.8632380952381,0.0740955018992808,0.100000000000001,1574,2,8,144,11.7789072426938,13.2018670711498,7,1575,0,1575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7551","grbgbwq",2022,5,2976,9.4,15.1,20.8,14.7124327956989,2.76009012071593,5.2,2976,30.37,36.125,40.99,36.4429065860215,2.65116046625351,4.98,2976,18.8,22.9,26.3,23.0703965053763,1.87810220071861,3.6,2976,90.1,100.7,128.3,102.371606182796,6.36864828005975,8.40000000000001,2976,7.3,9.1,11.2,9.03608870967742,0.596703569997093,0.800000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.8,7.9,8.2,7.92903225806452,0.0732249048491012,0.0999999999999996,2965,2,5,65,5.76694772344013,3.76179929011213,2,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7552","grbgbwq",2022,6,2336,15.6,18.4,22.1,18.4027825342466,1.27425368232029,1.9,2336,36.59,40.61,43.82,40.8061815068493,1.26354234034401,1.63,2336,23.2,26,28.3,26.1708904109589,0.899897816693902,1.2,2336,89.4,104.4,128.1,103.996232876712,7.49316396092578,9.92499999999998,2336,7.3,8.3,9.9,8.3517551369863,0.480137740737662,0.699999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2336,7.8,7.9,8.1,7.89267979452055,0.0593498843602632,0,2329,2,4,75,4.50880206097037,4.36343314135811,2,2336,0,2336,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7553","grbgbwq",2022,7,2924,18.3,22,25.7,22.0364569083447,1.28695043721116,1.8,2924,43.75,46.2,47,45.8577530779754,0.87420128987438,1.51,2924,28.2,30,30.6,29.7704856361149,0.632055904627362,1.1,2924,86.4,100.5,133.2,101.853180574555,6.34457484598272,6.5,2924,6.1,7.5,9.2,7.49035567715458,0.3994471162298,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2924,7.7,7.8,8,7.81600547195622,0.0385813424304033,0,2919,2,4,207,4.93182596779719,5.85252367512686,1,2924,0,2924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7554","grbgbwq",2022,8,2975,21.2,23.2,26.8,23.2358319327731,1.04268036922925,1.5,2975,46.11,47.16,47.78,47.2221042016807,0.281119045697536,0.469999999999999,2975,30,30.7,31.1,30.7442352941176,0.218940589213798,0.299999999999997,2975,83.1,96.9,132.4,98.2052773109244,7.33771262810941,8.85000000000001,2975,5.9,7,9.2,7.02904201680672,0.465995968529676,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2975,7.8,7.9,8.1,7.91791596638655,0.054257471668657,0,2971,2,3,53,3.76035005048805,1.85858362095349,1,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7555","grbgbwq",2022,9,2880,13.9,19.2,24.4,19.1203125,2.10866006740572,3.4,2880,43.97,46.04,47.06,46.0262083333333,0.586429786129966,0.689999999999998,2880,28.4,29.9,30.6,29.9040625,0.425140178239105,0.5,2880,76.7,92.4,126.8,93.6640277777778,6.45166476298064,7.2,2880,5.9,7.3,9.4,7.26795138888889,0.507673631255,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2880,7.7,7.9,8,7.87850694444444,0.0533672676104886,0,2877,1,3,75,4.28293361140076,4.5568458655208,1,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7556","grbgbwq",2022,10,2976,12.2,13.9,16.1,13.985752688172,0.735952116175839,1.1,2976,37.58,44.595,47.86,43.3260147849462,3.37271216376572,6.5725,2976,23.8,28.8,31.2,27.9332997311828,2.41397680860524,4.725,2976,71.1,92.3,119.5,91.9580309139785,7.51531071524039,11.8,2976,6.3,7.9,9.9,7.97301747311828,0.513542091780919,0.700000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,7.7,7.9,8.1,7.89217069892473,0.0954557001127515,0.2,2968,1,3,43,3.36388140161725,1.89503885366777,0,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7557","grbgbwq",2022,11,2880,2.3,9.9,15.4,9.65270833333333,3.29124317722273,6.5,2880,34.67,40.94,44,40.5337291666667,1.85497294018138,2.72000000000001,2880,21.4,26,28.3,25.7470833333333,1.42715873061682,2.1,2880,84.3,91.9,108.3,91.8685069444444,2.99011649580978,3.89999999999999,2880,7.6,8.8,11.3,8.92982638888889,0.891414008621744,1.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2880,7.8,7.9,8,7.90201388888889,0.0273167228987776,0,2862,1,3,99,5.25366876310273,7.70229534230002,3,2880,0,2880,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7558","grbgbwq",2022,12,719,4.8,6,6.9,6.02378303198887,0.389777649194979,0.5,719,34.91,37.93,41.09,37.9334353268428,1.21458695407162,1.695,719,21.7,23.7,26,23.7425591098748,0.847869434716023,1.2,719,92.3,95.2,98.1,95.2831710709318,1.06708566875131,1.30000000000001,719,9.5,10.1,10.6,10.1392211404729,0.221648558174329,0.300000000000001,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,719,7.8,7.9,7.9,7.89499304589708,0.0218240292432163,0,709,2,4,435,8.81100141043724,28.5716137177521,3,719,0,719,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7559","grblrwq",2002,4,545,7.9,10.4,16.8,11.2579816513761,2.44191635352317,3.7,545,0.13,3.93,28.55,8.22590825688073,9.01060400381831,16.3,545,0.1,2.1,17.6,4.84660550458716,5.47640933717326,9.6,545,83.5,97.1,105.6,96.3148623853211,6.16100605544408,12,545,7.9,10.3,12.5,10.3284403669725,1.35172083563329,2.5,545,0.4,1.62,3.02,1.6474128440367,0.732167727426392,1.28,0,NA,NA,NA,NA,NA,NA,545,6.2,7.1,7.6,7.00495412844037,0.409843549448183,0.800000000000001,164,NA,NA,NA,NA,NA,NA,545,0,545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7560","grblrwq",2002,5,1388,8.2,13.5,20.6,13.5920749279539,2.96260675861746,4.4,1388,0.1,0.13,26.45,1.98298991354467,4.58771480183745,0.85,1388,0.1,0.1,16.2,1.15295389048991,2.70444877541404,0.4,1356,96.4,119.1,128.6,116.388569321534,8.31375390118738,15.4,1356,9.1,12.2,13.9,12.1055309734513,1.14029468506243,2,1388,0.21,1.59,2.97,1.60110951008646,0.669578573439285,1.18,0,NA,NA,NA,NA,NA,NA,1103,5.8,6.3,7.3,6.40743427017226,0.351866992205577,0.5,995,0,4,20,5.46733668341709,3.64574232010419,4,1356,0,1356,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7561","grblrwq",2002,6,1437,14.2,18.8,25,19.0260960334029,2.39653466726104,3.3,1437,0.12,0.16,30,3.64761308281141,7.13242624340416,2.67,1437,0.1,0.1,18.6,2.15080027835769,4.31063267106427,1.4,1314,72.8,107,140.2,107.687595129376,13.5049827988229,17.975,1314,5.8,9.8,13.9,9.92891933028919,1.77766481801725,2.475,1437,0.15,1.52,2.9,1.52763395963813,0.681907428154995,1.21,0,NA,NA,NA,NA,NA,NA,1180,5.8,6.7,7.4,6.64296610169492,0.236764339670267,0.3,874,0,0,40,1.45881006864989,2.60693786710051,2,1314,0,1314,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7562","grblrwq",2002,7,1488,22.1,23.9,27.5,23.9599462365591,0.79322653513672,0.900000000000002,1488,0.7,36.875,43.22,33.2949193548387,9.32229500298135,8.9375,1488,0.3,23.3,27.8,20.9934811827957,6.1697151077454,6.2,1075,48.4,75.4,123.4,76.4715348837209,11.3283180778295,15.4,1075,3.5,5.6,8.7,5.75655813953488,0.920105079172519,1.2,1488,0.11,1.54,2.97,1.5478561827957,0.703517849554873,1.21,0,NA,NA,NA,NA,NA,NA,770,6.6,7.2,7.7,7.2148051948052,0.228613792875397,0.300000000000001,1326,0,7,64,7.35218702865762,4.89100280319312,4,1075,0,1075,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563","grblrwq",2002,8,1488,22.2,25.3,28.2,25.3558467741935,1.62284239526058,3,987,41.57,46.31,48.44,45.6533637284701,2.11501582010432,4.255,987,26.6,30.1,31.6,29.5835866261398,1.55451123373385,3.15,1162,50,83.9,129.9,85.0145438898451,19.8230675928991,29.625,771,3.5,6.2,9.2,6.32529182879377,1.29252436453135,1.9,1488,0.32,1.62,3.05,1.62331317204301,0.690724095010637,1.2025,0,NA,NA,NA,NA,NA,NA,668,7.3,7.6,8.2,7.6247005988024,0.172391417359598,0.2,1332,0,7,84,8.0533033033033,7.78462988255149,5,771,0,771,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7564","grblrwq",2002,9,576,20.5,21.6,24.6,22.0444444444444,1.13595944678245,1.9,413,45.37,46.62,47.89,46.6686198547215,0.45644923716629,0.630000000000003,413,29.4,30.3,31.3,30.3648910411622,0.334507753465121,0.5,413,47.7,79.3,131.1,78.7479418886198,14.9072090098259,22.6,413,3.5,5.9,9.4,5.82227602905569,1.06774767542726,1.6,576,0.12,1.575,2.9,1.57137152777778,0.736338079834263,1.31,0,NA,NA,NA,NA,NA,NA,413,7.2,7.5,7.9,7.47094430992736,0.121392924162487,0.199999999999999,0,NA,NA,NA,NA,NA,NA,413,0,413,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7565","grblrwq",2002,10,1421,6.4,13.3,19.8,13.3355383532723,3.38003201430373,5.3,1421,5.23,44.52,48.02,40.4715763546798,9.1067857871211,7.95,1421,2.8,28.7,31.3,25.9781140042224,6.20022428862436,5.8,986,53.2,78.6,107.9,79.6991886409736,10.7031386520965,14.175,986,4.5,7.3,12.7,7.56724137931035,1.66992868827096,2,1421,0.16,1.63,2.98,1.62793807178044,0.699097133305521,1.22,0,NA,NA,NA,NA,NA,NA,1421,7,7.4,7.8,7.38733286418015,0.141052361557243,0.2,57,NA,NA,NA,NA,NA,NA,986,0,986,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7566","grblrwq",2002,11,1118,0.9,5.7,9.4,5.77406082289803,2.18536430751212,3.2,1118,0.13,23.105,38.97,20.022969588551,13.898362583041,27.845,1118,0.1,13.85,24.5,12.2122540250447,8.76552221464786,17.7,1118,87.3,100.4,134.7,104.878711985689,13.854906578478,16.775,1118,8.7,11.5,19.2,12.3477638640429,2.90951721586558,3.6,1118,0.16,1.6,3.15,1.58842576028623,0.708917637006712,1.2475,0,NA,NA,NA,NA,NA,NA,850,6.5,7.6,7.8,7.42752941176471,0.28078598199548,0.399999999999999,1229,0,4,97,5.55166802278275,6.17167330377498,3,1118,0,1118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7567","grblrwq",2002,12,118,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,118,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7568","grblrwq",2003,4,352,8.3,9.9,14.9,10.8159090909091,1.99415878421686,3,352,0.12,0.14,24.56,2.15284090909091,5.56167224619072,0.06,352,0.1,0.1,14.9,1.27272727272727,3.30725619478497,0,352,85.1,91.8,94,91.4883522727273,1.71021919615943,1.5,352,9.2,10.3,10.7,10.0758522727273,0.479329851271133,1,352,1,2.15,3.22,2.16465909090909,0.637206239989685,1.165,0,NA,NA,NA,NA,NA,NA,352,6,6.4,7.9,6.56420454545455,0.434577363777136,0.3,0,NA,NA,NA,NA,NA,NA,352,0,352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7569","grblrwq",2003,5,1243,12.3,14.2,17.3,14.1779565567176,1.01416537543893,1.3,1243,0.12,0.15,25.38,3.65830249396621,6.88603298981098,2.185,1243,0.1,0.1,15.5,2.15671761866452,4.1181358648686,1.1,1243,72.8,90.8,103.2,92.638213998391,8.4218876921254,11.9,1243,7,9.3,10.9,9.41568785197104,1.0497389012408,1.4,1243,0.93,2.2,3.78,2.22542236524537,0.685142681320252,1.195,0,NA,NA,NA,NA,NA,NA,597,5.9,6.7,7.5,6.75778894472362,0.335175706217873,0.5,135,NA,NA,NA,NA,NA,NA,1243,0,1243,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7570","grblrwq",2003,6,1433,15.8,18.7,24.8,19.0376133984648,2.19969249974892,2.7,1433,0.12,9.65,31.65,12.6489951151431,11.8976879165849,24.95,1433,0.1,5.5,19.8,7.65526866713189,7.37647261699303,15.3,1433,73.9,98.4,116.2,98.5565945568737,9.28383214156996,14.5,1433,5.7,8.8,10.8,8.81625959525471,1.35390268485193,2.5,1433,0.77,2.15,3.61,2.14700628053036,0.686905892076539,1.21,0,NA,NA,NA,NA,NA,NA,1097,6.7,7.1,7.5,7.10464904284412,0.184099430354465,0.399999999999999,1369,0,3,14,3.66471877282688,2.54105268924863,4,1433,0,1433,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7571","grblrwq",2003,7,1488,21.6,24.5,26.3,24.1791666666667,1.04960176476812,1.4,1488,15.27,36.06,40.45,35.6514247311828,3.4360146621173,3.8625,1488,8.9,22.8,25.9,22.5025537634409,2.36690506929629,2.7,1488,30.2,65.75,108.1,65.5165322580645,12.0264300204153,17,1488,2.2,4.9,7.8,4.84099462365591,0.889367565037697,1.3,1488,0.69,2.04,3.5,2.03757392473118,0.70215306398568,1.24,0,NA,NA,NA,NA,NA,NA,981,6.9,7.2,7.6,7.19398572884811,0.121866922234468,0.2,1379,0,4,38,3.88614938361131,2.84417841157769,5,1488,0,1488,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7572","grblrwq",2003,8,1393,21.7,23.5,25.7,23.6519741564968,1.11488655647756,2,1393,1.82,34.18,40.53,30.338743718593,9.35458196098982,6.96,1393,0.9,21.5,25.9,18.9720746590093,6.12144006939198,4.8,1153,44.5,75.3,108.3,76.199392888118,11.3359100002546,13.9,1153,3.3,5.6,8.8,5.80450997398092,1.02968802083754,1.2,1393,0.67,1.99,3.39,1.99767408470926,0.699531690655721,1.21,0,NA,NA,NA,NA,NA,NA,1393,6.8,7.2,7.6,7.16819813352477,0.122887837010094,0.100000000000001,729,0,4,73,4.65157750342936,4.34714455445128,4,1153,0,1153,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7573","grblrwq",2003,9,1440,17.3,20.6,22.6,20.311875,1.00125943536854,1,1440,3.4,38.53,39.98,35.3131944444444,7.6856337875842,2.0975,1440,1.8,24.6,25.6,22.3878472222222,5.10862120838118,1.5,1205,45.6,70.6,113.4,73.3398340248963,14.1172954163594,18.8,1205,3.5,5.5,10.7,5.8903734439834,1.41106458595607,1.7,1440,0.65,2,3.33,1.99863888888889,0.702933163832806,1.2425,0,NA,NA,NA,NA,NA,NA,1344,7,7.4,7.7,7.34955357142857,0.157700650811787,0.3,1313,0,3,90,2.98019801980198,3.4743710113016,2,1205,0,1205,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7574","grblrwq",2003,10,1488,7.3,12.6,17.7,12.3546370967742,2.62923760547308,4.1,1488,0.11,25.99,36.28,20.5054233870968,13.1041055372832,27.1325,1488,0.1,15.9,23,12.6501344086022,8.26345044744157,17.3,1427,76,95.5,146.4,95.6135248773651,9.28122072701848,16.1,1427,7,9,13.9,9.61002102312544,1.70500597395632,3.3,1488,0.62,2,3.46,1.9941935483871,0.691398022458379,1.2,0,NA,NA,NA,NA,NA,NA,682,5.9,7,7.4,6.9058651026393,0.335594109233011,0.5,776,0,2,80,2.2319587628866,3.15252022534361,1,1427,0,1427,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7575","grblrwq",2003,11,1176,2.2,5.6,11.3,6.29642857142857,2.74297322766001,4.8,1176,0.1,0.15,26.47,4.16056972789116,7.42194915720629,3.06,1176,0.1,0.1,16.1,2.43205782312925,4.3843630673612,1.6,266,NA,NA,NA,NA,NA,NA,266,NA,NA,NA,NA,NA,NA,1176,0.57,1.945,3.44,1.95978741496599,0.67899641013919,1.1625,0,NA,NA,NA,NA,NA,NA,912,6.1,6.7,8,6.89013157894737,0.562953619225457,1,912,20,27,62,28.9890350877193,6.88894900455443,9,266,NA,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7576","grblrwq",2004,4,413,10.2,12.2,14.9,12.2048426150121,1.13461673394007,1.9,413,0.1,0.11,0.12,0.106682808716707,0.00510934987739463,0.01,413,0,0.1,0.1,0.0922518159806296,0.0267678717695832,0,413,92,95.6,100.3,95.9726392251816,2.43039052719337,4.5,413,9.6,10.3,11,10.3094430992736,0.44145932949056,0.799999999999999,413,0.55,1.61,2.67,1.64108958837772,0.564879507912348,1.02,0,NA,NA,NA,NA,NA,NA,413,6.1,6.3,6.7,6.27627118644068,0.11328563464658,0.2,413,1,2,9,2.0363196125908,1.05256875546374,2,413,0,413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7577","grblrwq",2004,5,1488,12.2,16.1,19.3,16.169623655914,1.99639671865836,3.3,1488,0.1,0.11,23.38,1.16067876344086,3.56845403021191,0.02,1488,0.1,0.1,14.2,0.691532258064516,2.09385903698081,0,1488,77.1,99.4,129.2,106.173454301075,13.7567385565319,26.4,1488,7,9.8,13.8,10.466935483871,1.72753974235128,3.025,1488,0.37,1.64,3.04,1.66531586021505,0.659424180526168,1.1625,0,NA,NA,NA,NA,NA,NA,1488,6.1,6.6,7.2,6.56485215053763,0.224898942370045,0.4,1488,0,1,28,2.02150537634409,1.95327253340366,1,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7578","grblrwq",2004,6,1044,14.6,19.6,22,18.6840996168582,2.2670629361176,3.8,1044,0.1,3.835,31.65,8.24527777777778,9.65458461278829,16.84,1044,0.1,2,19.8,4.89540229885057,5.90888454115044,9.925,1044,57.3,89.95,125.9,98.1297892720306,22.519611215853,45.6,1044,4.7,8.1,12.8,9.07241379310345,2.65044823670577,5.3,1044,0.3,1.64,3.11,1.65681992337165,0.703084317266835,1.2425,0,NA,NA,NA,NA,NA,NA,1044,6.5,6.9,7.6,6.96111111111111,0.186508287830961,0.3,523,0,0,16,1.10325047801147,2.23539297469524,1,1044,0,1044,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7579","grblrwq",2004,7,1488,18.8,21,25.2,21.5129032258065,1.72483194274374,2.425,1488,5.24,34.165,38.49,30.5099596774194,8.4910837446759,6.0925,1488,2.8,21.5,24.5,19.0844758064516,5.59223999949239,4.2,988,52.4,71.4,100.7,73.4082995951417,11.4099412715839,17.525,988,4.2,5.7,9.1,5.94018218623482,1.09939412586124,1.5,1488,0.19,1.59,3.07,1.59628360215054,0.705161462964307,1.23,0,NA,NA,NA,NA,NA,NA,1488,7.1,7.4,7.6,7.39287634408602,0.0842087634124171,0.100000000000001,1485,0,9,40,7.92996632996633,4.86673596306349,8,988,0,988,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7580","grblrwq",2004,8,1487,20.1,22.7,25.7,22.772831203766,1.31264744877903,1.7,1103,0.16,20.55,39.33,18.0923028105168,12.4955062394628,23.275,1103,0.1,12.3,25.1,11.0362647325476,7.93712756736322,14.75,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1487,0.01,1.56,3.03,1.56518493611298,0.705172546557902,1.23,0,NA,NA,NA,NA,NA,NA,1487,6.2,7.1,7.7,7.11977135171486,0.32425369562256,0.5,1487,0,3,36,3.36516476126429,2.82827431877281,4,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7581","grblrwq",2004,9,1440,15.2,19.2,23.2,19.3185416666667,2.22160015603639,3.8,1440,0.12,20.89,35.62,17.0299097222222,11.988602859904,22.88,1440,0.1,12.5,22.5,10.3722222222222,7.52557505964694,14.5,311,NA,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,1440,0.11,1.52,2.9,1.51778472222222,0.690441355688888,1.21,0,NA,NA,NA,NA,NA,NA,1440,6.4,7.2,7.5,7.08756944444444,0.250208381612242,0.399999999999999,1438,0,6,175,6.63421418636996,5.84380291178934,4,311,NA,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7582","grblrwq",2004,10,1488,8.1,13.2,17.3,12.9389112903226,2.83652527096766,5.8,1488,0.25,27.79,35.61,22.5431586021505,11.0989805100372,21.815,1488,0.1,17.1,22.4,13.8483870967742,7.09987905070609,14.2,1488,78.9,101.15,148.3,104.041666666667,15.4675484457112,15.525,1488,7.8,9.2,15.7,10.1764112903226,2.05403829719781,2.9,1488,0.3,1.63,2.91,1.63661290322581,0.685907097761856,1.21,0,NA,NA,NA,NA,NA,NA,1488,6.6,7.6,7.9,7.54831989247312,0.240342447531704,0.3,1458,0,6,188,14.3347050754458,23.3825378756007,8,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7583","grblrwq",2004,11,1127,3,5.9,10.4,6.2167701863354,2.01694267768779,2.9,1127,0.14,15.37,35.25,15.9602839396628,12.027865349144,23.785,1127,0.1,8.8,22.1,9.57976929902396,7.51728137741951,14.8,1127,64.6,82.5,112.4,85.6984915705413,13.8191101058258,21.85,1127,7.1,9.8,14.1,10.0729370008873,2.12285302229969,3.85,1127,0.28,1.58,3.12,1.57622005323869,0.681509593704698,1.19,0,NA,NA,NA,NA,NA,NA,1127,6.7,7.5,8,7.46992014196983,0.308681797125059,0.6,1127,3,6,20,6.49689440993789,2.86054484532388,4,1127,0,1127,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7584","grblrwq",2005,4,1227,4.5,10.3,14.6,10.3109209453953,2.0859065768667,2.4,891,0.08,0.12,0.56,0.117037037037037,0.0342163929727392,0.02,891,0,0.1,0.3,0.0783389450056117,0.0438580657464573,0,1227,98.1,105.6,114.6,106.001466992665,3.06656938036808,3.90000000000001,1227,9.8,12,14.2,11.8840260798696,0.612170550054103,0.6,1227,0.69,1.95,3.38,1.96241238793806,0.659344587401866,1.14,0,NA,NA,NA,NA,NA,NA,720,6.3,6.5,7.6,6.53694444444444,0.233963484478309,0.199999999999999,1227,4,5,16,5.54767726161369,1.07619991843226,1,1227,0,1227,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
